"id","metric","value","yr","n_pixels"
5873,"area",0.09,2017,513368
5874,"area",0.36,2017,513368
5875,"area",0.27,2017,513368
5876,"area",0.09,2017,513368
5877,"area",0.18,2017,513368
5878,"area",0.27,2017,513368
5879,"area",2.07,2017,513368
5880,"area",0.09,2017,513368
5881,"area",0.09,2017,513368
5882,"area",0.09,2017,513368
5883,"area",0.18,2017,513368
5884,"area",0.36,2017,513368
5885,"area",0.27,2017,513368
5886,"area",0.18,2017,513368
5887,"area",0.18,2017,513368
5888,"area",2.52,2017,513368
5889,"area",0.27,2017,513368
5890,"area",0.09,2017,513368
5891,"area",0.09,2017,513368
5892,"area",0.36,2017,513368
5893,"area",0.09,2017,513368
5894,"area",1.08,2017,513368
5895,"area",0.09,2017,513368
5896,"area",0.45,2017,513368
5897,"area",0.36,2017,513368
5898,"area",0.09,2017,513368
5899,"area",0.09,2017,513368
5900,"area",0.27,2017,513368
5901,"area",0.81,2017,513368
5902,"area",0.54,2017,513368
5903,"area",0.72,2017,513368
5904,"area",1.26,2017,513368
5905,"area",0.09,2017,513368
5906,"area",0.09,2017,513368
5907,"area",0.27,2017,513368
5908,"area",2.88,2017,513368
5909,"area",0.63,2017,513368
5910,"area",0.09,2017,513368
5911,"area",2.07,2017,513368
5912,"area",0.09,2017,513368
5913,"area",0.09,2017,513368
5914,"area",1.53,2017,513368
5915,"area",0.09,2017,513368
5916,"area",0.99,2017,513368
5917,"area",0.09,2017,513368
5918,"area",0.09,2017,513368
5919,"area",0.09,2017,513368
5920,"area",0.18,2017,513368
5921,"area",0.09,2017,513368
5922,"area",0.18,2017,513368
5923,"area",1.17,2017,513368
5924,"area",0.09,2017,513368
5925,"area",0.36,2017,513368
5926,"area",0.27,2017,513368
5927,"area",1.35,2017,513368
5928,"area",15.12,2017,513368
5929,"area",0.09,2017,513368
5930,"area",0.81,2017,513368
5931,"area",0.27,2017,513368
5932,"area",14.58,2017,513368
5933,"area",0.09,2017,513368
5934,"area",0.18,2017,513368
5935,"area",0.09,2017,513368
5936,"area",0.54,2017,513368
5937,"area",0.09,2017,513368
5938,"area",8.46,2017,513368
5939,"area",0.72,2017,513368
5940,"area",0.27,2017,513368
5941,"area",0.09,2017,513368
5942,"area",0.18,2017,513368
5943,"area",0.36,2017,513368
5944,"area",0.18,2017,513368
5945,"area",0.45,2017,513368
5946,"area",0.9,2017,513368
5947,"area",0.09,2017,513368
5948,"area",4.5,2017,513368
5949,"area",0.09,2017,513368
5950,"area",0.72,2017,513368
5951,"area",0.09,2017,513368
5952,"area",1.08,2017,513368
5953,"area",0.09,2017,513368
5954,"area",1.44,2017,513368
5955,"area",0.09,2017,513368
5956,"area",6.57,2017,513368
5957,"area",0.27,2017,513368
5958,"area",0.09,2017,513368
5959,"area",0.09,2017,513368
5960,"area",0.18,2017,513368
5961,"area",0.09,2017,513368
5962,"area",14.76,2017,513368
5963,"area",155.88,2017,513368
5964,"area",0.18,2017,513368
5965,"area",0.36,2017,513368
5966,"area",0.36,2017,513368
5967,"area",0.18,2017,513368
5968,"area",1.26,2017,513368
5969,"area",0.18,2017,513368
5970,"area",0.09,2017,513368
5971,"area",0.18,2017,513368
5972,"area",1.35,2017,513368
5973,"area",0.09,2017,513368
5974,"area",0.09,2017,513368
5975,"area",0.09,2017,513368
5976,"area",0.36,2017,513368
5977,"area",0.27,2017,513368
5978,"area",1.89,2017,513368
5979,"area",0.09,2017,513368
5980,"area",0.18,2017,513368
5981,"area",0.27,2017,513368
5982,"area",0.18,2017,513368
5983,"area",324.27,2017,513368
5984,"area",0.09,2017,513368
5985,"area",0.09,2017,513368
5986,"area",0.18,2017,513368
5987,"area",0.09,2017,513368
5988,"area",0.72,2017,513368
5989,"area",0.09,2017,513368
5990,"area",0.09,2017,513368
5991,"area",0.36,2017,513368
5992,"area",2.7,2017,513368
5993,"area",0.09,2017,513368
5994,"area",0.09,2017,513368
5995,"area",0.09,2017,513368
5996,"area",0.63,2017,513368
5997,"area",0.09,2017,513368
5998,"area",0.45,2017,513368
5999,"area",1.08,2017,513368
6000,"area",0.27,2017,513368
6001,"area",0.9,2017,513368
6002,"area",0.09,2017,513368
6003,"area",0.36,2017,513368
6004,"area",1.17,2017,513368
6005,"area",0.09,2017,513368
6006,"area",0.09,2017,513368
6007,"area",14.49,2017,513368
6008,"area",2.34,2017,513368
6009,"area",0.09,2017,513368
6010,"area",0.27,2017,513368
6011,"area",0.81,2017,513368
6012,"area",0.09,2017,513368
6013,"area",0.09,2017,513368
6014,"area",0.09,2017,513368
6015,"area",18.36,2017,513368
6016,"area",0.18,2017,513368
6017,"area",1.53,2017,513368
6018,"area",0.18,2017,513368
6019,"area",0.54,2017,513368
6020,"area",11.7,2017,513368
6021,"area",0.09,2017,513368
6022,"area",0.9,2017,513368
6023,"area",0.27,2017,513368
6024,"area",0.27,2017,513368
6025,"area",0.09,2017,513368
6026,"area",0.09,2017,513368
6027,"area",0.09,2017,513368
6028,"area",0.09,2017,513368
6029,"area",0.09,2017,513368
6030,"area",0.9,2017,513368
6031,"area",245.34,2017,513368
6032,"area",0.09,2017,513368
6033,"area",0.45,2017,513368
6034,"area",0.09,2017,513368
6035,"area",0.45,2017,513368
6036,"area",0.18,2017,513368
6037,"area",0.63,2017,513368
6038,"area",1.89,2017,513368
6039,"area",0.9,2017,513368
6040,"area",0.09,2017,513368
6041,"area",0.27,2017,513368
6042,"area",0.81,2017,513368
6043,"area",0.45,2017,513368
6044,"area",0.09,2017,513368
6045,"area",0.09,2017,513368
6046,"area",0.18,2017,513368
6047,"area",0.99,2017,513368
6048,"area",0.09,2017,513368
6049,"area",0.09,2017,513368
6050,"area",0.81,2017,513368
6051,"area",0.36,2017,513368
6052,"area",0.09,2017,513368
6053,"area",3.51,2017,513368
6054,"area",0.18,2017,513368
6055,"area",0.54,2017,513368
6056,"area",0.27,2017,513368
6057,"area",0.36,2017,513368
6058,"area",0.09,2017,513368
6059,"area",0.72,2017,513368
6060,"area",0.09,2017,513368
6061,"area",0.9,2017,513368
6062,"area",0.45,2017,513368
6063,"area",0.09,2017,513368
6064,"area",1.08,2017,513368
6065,"area",0.18,2017,513368
6066,"area",0.27,2017,513368
6067,"area",1.35,2017,513368
6068,"area",4.05,2017,513368
6069,"area",1.17,2017,513368
6070,"area",0.27,2017,513368
6071,"area",0.27,2017,513368
6072,"area",0.09,2017,513368
6073,"area",0.36,2017,513368
6074,"area",0.09,2017,513368
6075,"area",1.35,2017,513368
6076,"area",0.54,2017,513368
6077,"area",0.09,2017,513368
6078,"area",0.09,2017,513368
6079,"area",0.09,2017,513368
6080,"area",0.36,2017,513368
6081,"area",0.27,2017,513368
6082,"area",0.09,2017,513368
6083,"area",0.36,2017,513368
6084,"area",0.09,2017,513368
6085,"area",1.62,2017,513368
6086,"area",0.18,2017,513368
6087,"area",0.18,2017,513368
6088,"area",1.8,2017,513368
6089,"area",0.09,2017,513368
6090,"area",0.09,2017,513368
6091,"area",0.9,2017,513368
6092,"area",1.44,2017,513368
6093,"area",0.45,2017,513368
6094,"area",0.54,2017,513368
6095,"area",0.09,2017,513368
6096,"area",1.8,2017,513368
6097,"area",0.09,2017,513368
6098,"area",0.09,2017,513368
6099,"area",0.36,2017,513368
6100,"area",0.45,2017,513368
6101,"area",0.09,2017,513368
6102,"area",0.09,2017,513368
6103,"area",0.09,2017,513368
6104,"area",0.81,2017,513368
6105,"area",0.09,2017,513368
6106,"area",0.18,2017,513368
6107,"area",0.72,2017,513368
6108,"area",0.09,2017,513368
6109,"area",0.09,2017,513368
6110,"area",0.18,2017,513368
6111,"area",0.27,2017,513368
6112,"area",0.09,2017,513368
6113,"area",0.09,2017,513368
6114,"area",0.09,2017,513368
6115,"area",0.09,2017,513368
6116,"area",24.39,2017,513368
6117,"area",0.27,2017,513368
6118,"area",0.09,2017,513368
6119,"area",0.27,2017,513368
6120,"area",0.09,2017,513368
6121,"area",0.72,2017,513368
6122,"area",30.87,2017,513368
6123,"area",0.18,2017,513368
6124,"area",0.09,2017,513368
6125,"area",0.09,2017,513368
6126,"area",0.09,2017,513368
6127,"area",0.36,2017,513368
6128,"area",0.36,2017,513368
6129,"area",0.09,2017,513368
6130,"area",0.09,2017,513368
6131,"area",0.18,2017,513368
6132,"area",0.09,2017,513368
6133,"area",0.09,2017,513368
6134,"area",6.84,2017,513368
6135,"area",95.22,2017,513368
6136,"area",0.18,2017,513368
6137,"area",5.58,2017,513368
6138,"area",0.09,2017,513368
6139,"area",0.09,2017,513368
6140,"area",0.09,2017,513368
6141,"area",0.09,2017,513368
6142,"area",0.09,2017,513368
6143,"area",0.09,2017,513368
6144,"area",0.18,2017,513368
6145,"area",0.09,2017,513368
6146,"area",0.18,2017,513368
6147,"area",0.09,2017,513368
6148,"area",0.09,2017,513368
6149,"area",0.09,2017,513368
6150,"area",0.09,2017,513368
6151,"area",0.18,2017,513368
6152,"area",0.63,2017,513368
6153,"area",0.09,2017,513368
6154,"area",0.45,2017,513368
6155,"area",0.09,2017,513368
6156,"area",0.54,2017,513368
6157,"area",0.18,2017,513368
6158,"area",0.18,2017,513368
6159,"area",0.09,2017,513368
6160,"area",0.72,2017,513368
6161,"area",0.09,2017,513368
6162,"area",0.45,2017,513368
6163,"area",0.09,2017,513368
6164,"area",1.62,2017,513368
6165,"area",0.18,2017,513368
6166,"area",0.09,2017,513368
6167,"area",237.87,2017,513368
6168,"area",1.08,2017,513368
6169,"area",1.71,2017,513368
6170,"area",0.09,2017,513368
6171,"area",1.53,2017,513368
6172,"area",0.09,2017,513368
6173,"area",0.54,2017,513368
6174,"area",0.09,2017,513368
6175,"area",0.09,2017,513368
6176,"area",0.18,2017,513368
6177,"area",0.72,2017,513368
6178,"area",0.09,2017,513368
6179,"area",0.72,2017,513368
6180,"area",1.17,2017,513368
6181,"area",0.36,2017,513368
6182,"area",1.71,2017,513368
6183,"area",2.79,2017,513368
6184,"area",0.09,2017,513368
6185,"area",12.78,2017,513368
6186,"area",0.63,2017,513368
6187,"area",0.18,2017,513368
6188,"area",0.27,2017,513368
6189,"area",0.09,2017,513368
6190,"area",0.09,2017,513368
6191,"area",0.18,2017,513368
6192,"area",0.09,2017,513368
6193,"area",0.36,2017,513368
6194,"area",2.34,2017,513368
6195,"area",0.09,2017,513368
6196,"area",0.36,2017,513368
6197,"area",0.27,2017,513368
6198,"area",0.54,2017,513368
6199,"area",0.45,2017,513368
6200,"area",0.09,2017,513368
6201,"area",0.09,2017,513368
6202,"area",1.98,2017,513368
6203,"area",0.09,2017,513368
6204,"area",1.35,2017,513368
6205,"area",0.18,2017,513368
6206,"area",0.18,2017,513368
6207,"area",0.99,2017,513368
6208,"area",0.54,2017,513368
6209,"area",0.27,2017,513368
6210,"area",0.09,2017,513368
6211,"area",1.17,2017,513368
6212,"area",0.09,2017,513368
6213,"area",0.09,2017,513368
6214,"area",1.26,2017,513368
6215,"area",0.09,2017,513368
6216,"area",0.09,2017,513368
6217,"area",0.18,2017,513368
6218,"area",0.27,2017,513368
6219,"area",0.45,2017,513368
6220,"area",0.18,2017,513368
6221,"area",0.09,2017,513368
6222,"area",0.18,2017,513368
6223,"area",0.18,2017,513368
6224,"area",0.27,2017,513368
6225,"area",1.17,2017,513368
6226,"area",0.09,2017,513368
6227,"area",4.05,2017,513368
6228,"area",0.18,2017,513368
6229,"area",0.54,2017,513368
6230,"area",1.71,2017,513368
6231,"area",0.09,2017,513368
6232,"area",0.54,2017,513368
6233,"area",0.09,2017,513368
6234,"area",0.27,2017,513368
6235,"area",0.45,2017,513368
6236,"area",0.09,2017,513368
6237,"area",0.18,2017,513368
6238,"area",8.19,2017,513368
6239,"area",0.18,2017,513368
6240,"area",0.63,2017,513368
6241,"area",0.18,2017,513368
6242,"area",19.62,2017,513368
6243,"area",0.09,2017,513368
6244,"area",0.36,2017,513368
6245,"area",0.36,2017,513368
6246,"area",0.45,2017,513368
6247,"area",379.89,2017,513368
6248,"area",0.18,2017,513368
6249,"area",0.45,2017,513368
6250,"area",0.09,2017,513368
6251,"area",0.18,2017,513368
6252,"area",0.09,2017,513368
6253,"area",0.9,2017,513368
6254,"area",0.18,2017,513368
6255,"area",0.09,2017,513368
6256,"area",0.18,2017,513368
6257,"area",0.45,2017,513368
6258,"area",0.45,2017,513368
6259,"area",0.45,2017,513368
6260,"area",3.06,2017,513368
6261,"area",0.09,2017,513368
6262,"area",0.09,2017,513368
6263,"area",5.94,2017,513368
6264,"area",0.36,2017,513368
6265,"area",0.27,2017,513368
6266,"area",1.17,2017,513368
6267,"area",0.36,2017,513368
6268,"area",4.23,2017,513368
6269,"area",0.54,2017,513368
6270,"area",0.36,2017,513368
6271,"area",0.81,2017,513368
6272,"area",0.18,2017,513368
6273,"area",0.18,2017,513368
6274,"area",1.26,2017,513368
6275,"area",0.09,2017,513368
6276,"area",0.09,2017,513368
6277,"area",10.35,2017,513368
6278,"area",0.09,2017,513368
6279,"area",0.27,2017,513368
6280,"area",0.09,2017,513368
6281,"area",192.51,2017,513368
6282,"area",0.18,2017,513368
6283,"area",1.8,2017,513368
6284,"area",0.18,2017,513368
6285,"area",0.45,2017,513368
6286,"area",0.09,2017,513368
6287,"area",0.36,2017,513368
6288,"area",0.09,2017,513368
6289,"area",0.09,2017,513368
6290,"area",1.62,2017,513368
6291,"area",0.18,2017,513368
6292,"area",0.09,2017,513368
6293,"area",0.18,2017,513368
6294,"area",0.18,2017,513368
6295,"area",0.18,2017,513368
6296,"area",0.09,2017,513368
6297,"area",1.8,2017,513368
6298,"area",1.17,2017,513368
6299,"area",0.36,2017,513368
6300,"area",0.27,2017,513368
6301,"area",0.09,2017,513368
6302,"area",0.18,2017,513368
6303,"area",0.18,2017,513368
6304,"area",0.09,2017,513368
6305,"area",0.45,2017,513368
6306,"area",1.17,2017,513368
6307,"area",0.09,2017,513368
6308,"area",0.09,2017,513368
6309,"area",0.18,2017,513368
6310,"area",0.18,2017,513368
6311,"area",1.35,2017,513368
6312,"area",0.18,2017,513368
6313,"area",0.09,2017,513368
6314,"area",0.09,2017,513368
6315,"area",41.76,2017,513368
6316,"area",0.27,2017,513368
6317,"area",0.09,2017,513368
6318,"area",1.44,2017,513368
6319,"area",0.09,2017,513368
6320,"area",1.53,2017,513368
6321,"area",0.09,2017,513368
6322,"area",0.27,2017,513368
6323,"area",0.09,2017,513368
6324,"area",0.09,2017,513368
6325,"area",0.09,2017,513368
6326,"area",0.18,2017,513368
6327,"area",0.09,2017,513368
6328,"area",0.09,2017,513368
6329,"area",0.09,2017,513368
6330,"area",1.8,2017,513368
6331,"area",0.09,2017,513368
6332,"area",0.09,2017,513368
6333,"area",0.09,2017,513368
6334,"area",0.09,2017,513368
6335,"area",0.09,2017,513368
6336,"area",0.09,2017,513368
6337,"area",0.18,2017,513368
6338,"area",0.09,2017,513368
6339,"area",0.09,2017,513368
6340,"area",8.28,2017,513368
6341,"area",0.09,2017,513368
6342,"area",0.36,2017,513368
6343,"area",0.18,2017,513368
6344,"area",0.18,2017,513368
6345,"area",0.09,2017,513368
6346,"area",0.09,2017,513368
6347,"area",1.35,2017,513368
6348,"area",0.09,2017,513368
6349,"area",0.9,2017,513368
6350,"area",0.09,2017,513368
6351,"area",0.09,2017,513368
6352,"area",0.18,2017,513368
6353,"area",0.09,2017,513368
6354,"area",0.09,2017,513368
6355,"area",0.09,2017,513368
6356,"area",0.09,2017,513368
6357,"area",0.09,2017,513368
6358,"area",0.09,2017,513368
6359,"area",0.09,2017,513368
6360,"area",16.56,2017,513368
6361,"area",0.18,2017,513368
6362,"area",1.26,2017,513368
6363,"area",0.81,2017,513368
6364,"area",0.18,2017,513368
6365,"area",0.09,2017,513368
6366,"area",0.45,2017,513368
6367,"area",0.36,2017,513368
6368,"area",0.09,2017,513368
6369,"area",0.09,2017,513368
6370,"area",0.36,2017,513368
6371,"area",0.09,2017,513368
6372,"area",0.72,2017,513368
6373,"area",0.09,2017,513368
6374,"area",0.27,2017,513368
6375,"area",50.49,2017,513368
6376,"area",0.36,2017,513368
6377,"area",0.09,2017,513368
6378,"area",0.18,2017,513368
6379,"area",0.54,2017,513368
6380,"area",0.36,2017,513368
6381,"area",0.09,2017,513368
6382,"area",5.13,2017,513368
6383,"area",0.18,2017,513368
6384,"area",0.45,2017,513368
6385,"area",0.54,2017,513368
6386,"area",0.09,2017,513368
6387,"area",26.91,2017,513368
6388,"area",0.09,2017,513368
6389,"area",0.18,2017,513368
6390,"area",0.72,2017,513368
6391,"area",0.36,2017,513368
6392,"area",0.72,2017,513368
6393,"area",0.09,2017,513368
6394,"area",0.45,2017,513368
6395,"area",0.54,2017,513368
6396,"area",0.54,2017,513368
6397,"area",0.09,2017,513368
6398,"area",4.41,2017,513368
6399,"area",0.54,2017,513368
6400,"area",0.18,2017,513368
6401,"area",0.09,2017,513368
6402,"area",0.09,2017,513368
6403,"area",0.18,2017,513368
6404,"area",0.09,2017,513368
6405,"area",1.62,2017,513368
6406,"area",1.17,2017,513368
6407,"area",0.09,2017,513368
6408,"area",0.09,2017,513368
6409,"area",0.09,2017,513368
6410,"area",0.18,2017,513368
6411,"area",43.11,2017,513368
6412,"area",0.09,2017,513368
6413,"area",3.96,2017,513368
6414,"area",0.09,2017,513368
6415,"area",1.08,2017,513368
6416,"area",0.09,2017,513368
6417,"area",0.09,2017,513368
6418,"area",0.27,2017,513368
6419,"area",0.09,2017,513368
6420,"area",0.09,2017,513368
6421,"area",0.09,2017,513368
6422,"area",0.63,2017,513368
6423,"area",0.18,2017,513368
6424,"area",2.79,2017,513368
6425,"area",1.26,2017,513368
6426,"area",0.72,2017,513368
6427,"area",0.09,2017,513368
6428,"area",0.09,2017,513368
6429,"area",0.63,2017,513368
6430,"area",0.09,2017,513368
6431,"area",0.18,2017,513368
6432,"area",0.09,2017,513368
6433,"area",1.17,2017,513368
6434,"area",0.09,2017,513368
6435,"area",0.09,2017,513368
6436,"area",0.09,2017,513368
6437,"area",0.09,2017,513368
6438,"area",0.09,2017,513368
6439,"area",1.53,2017,513368
6440,"area",0.18,2017,513368
6441,"area",0.09,2017,513368
6442,"area",0.81,2017,513368
6443,"area",0.09,2017,513368
6444,"area",3.87,2017,513368
6445,"area",0.18,2017,513368
6446,"area",0.09,2017,513368
6447,"area",2.43,2017,513368
6448,"area",0.09,2017,513368
6449,"area",1.98,2017,513368
6450,"area",0.09,2017,513368
6451,"area",0.09,2017,513368
6452,"area",0.09,2017,513368
6453,"area",0.09,2017,513368
6454,"area",0.09,2017,513368
6455,"area",0.09,2017,513368
6456,"area",0.36,2017,513368
6457,"area",0.27,2017,513368
6458,"area",0.45,2017,513368
6459,"area",0.18,2017,513368
6460,"area",0.27,2017,513368
6461,"area",0.09,2017,513368
6462,"area",0.09,2017,513368
6463,"area",0.09,2017,513368
6464,"area",0.63,2017,513368
6465,"area",0.36,2017,513368
6466,"area",0.27,2017,513368
6467,"area",1.35,2017,513368
6468,"area",0.18,2017,513368
6469,"area",0.09,2017,513368
6470,"area",0.09,2017,513368
6471,"area",0.09,2017,513368
6472,"area",0.09,2017,513368
6473,"area",0.09,2017,513368
6474,"area",0.09,2017,513368
6475,"area",0.81,2017,513368
6476,"area",0.18,2017,513368
6477,"area",0.09,2017,513368
6478,"area",0.72,2017,513368
6479,"area",0.09,2017,513368
6480,"area",0.36,2017,513368
6481,"area",0.36,2017,513368
6482,"area",0.09,2017,513368
6483,"area",0.9,2017,513368
6484,"area",18.27,2017,513368
6485,"area",0.09,2017,513368
6486,"area",2.25,2017,513368
6487,"area",0.63,2017,513368
6488,"area",0.18,2017,513368
6489,"area",0.27,2017,513368
6490,"area",0.09,2017,513368
6491,"area",0.27,2017,513368
6492,"area",0.09,2017,513368
6493,"area",0.09,2017,513368
6494,"area",0.09,2017,513368
6495,"area",0.18,2017,513368
6496,"area",0.27,2017,513368
6497,"area",0.09,2017,513368
6498,"area",0.27,2017,513368
6499,"area",0.09,2017,513368
6500,"area",0.27,2017,513368
6501,"area",0.18,2017,513368
6502,"area",0.27,2017,513368
6503,"area",0.45,2017,513368
6504,"area",0.09,2017,513368
6505,"area",0.18,2017,513368
6506,"area",0.45,2017,513368
6507,"area",0.09,2017,513368
6508,"area",0.09,2017,513368
6509,"area",0.09,2017,513368
6510,"area",0.09,2017,513368
6511,"area",1.26,2017,513368
6512,"area",0.09,2017,513368
6513,"area",0.18,2017,513368
6514,"area",0.36,2017,513368
6515,"area",0.09,2017,513368
6516,"area",0.27,2017,513368
6517,"area",0.45,2017,513368
6518,"area",0.09,2017,513368
6519,"area",0.09,2017,513368
6520,"area",0.09,2017,513368
6521,"area",0.36,2017,513368
6522,"area",0.45,2017,513368
6523,"area",0.09,2017,513368
6524,"area",0.72,2017,513368
6525,"area",0.09,2017,513368
6526,"area",0.09,2017,513368
6527,"area",2.16,2017,513368
6528,"area",0.09,2017,513368
6529,"area",0.18,2017,513368
6530,"area",0.54,2017,513368
6531,"area",0.9,2017,513368
6532,"area",0.18,2017,513368
6533,"area",0.09,2017,513368
6534,"area",0.09,2017,513368
6535,"area",0.09,2017,513368
6536,"area",0.09,2017,513368
6537,"area",0.09,2017,513368
6538,"area",0.18,2017,513368
6539,"area",1.71,2017,513368
6540,"area",0.18,2017,513368
6541,"area",0.09,2017,513368
6542,"area",0.54,2017,513368
6543,"area",0.18,2017,513368
6544,"area",1.17,2017,513368
6545,"area",0.09,2017,513368
6546,"area",0.72,2017,513368
6547,"area",0.72,2017,513368
6548,"area",0.72,2017,513368
6549,"area",0.27,2017,513368
6550,"area",0.09,2017,513368
